,Token,Reading,Dict. form,POS,Line,Song ID,Pitch accent
2618,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",18,29,"2,1"
2619,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",18,29,1
2620,涙,ナミダ,涙,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",18,29,1
2621,子供ごころ,コドモゴコロ,子供心,"('名詞', '普通名詞', '一般', '*', '*', '*')",19,29,4
2623,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",19,29,1
2624,香り,カオリ,香り,"('名詞', '普通名詞', '一般', '*', '*', '*')",19,29,0
2625,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",19,29,
2626,残す,ノコス,残す,"('動詞', '一般', '*', '*', '五段-サ行', '終止形-一般')",19,29,2
2627,花,ハナ,花,"('名詞', '普通名詞', '一般', '*', '*', '*')",20,29,2
2628,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",20,29,1
2629,越後,エチゴ,越後,"('名詞', '固有名詞', '人名', '姓', '*', '*')",20,29,
2630,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",20,29,1
2631,花,ハナ,花,"('名詞', '普通名詞', '一般', '*', '*', '*')",20,29,2
2632,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",20,29,1
2633,越後,エチゴ,越後,"('名詞', '固有名詞', '人名', '姓', '*', '*')",20,29,
2634,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",20,29,1
2635,雪椿,ユキツバキ,雪椿,"('名詞', '普通名詞', '一般', '*', '*', '*')",21,29,3
2636,浮世,ウキヨ,浮世,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,30,"2,1"
2637,荒波,アラナミ,荒波,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,30,0
2638,ヨイショ,ヨイショ,ヨイショ,"('感動詞', '一般', '*', '*', '*', '*')",1,30,1
2639,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",1,30,1
2640,越える,コエル,越える,"('動詞', '一般', '*', '*', '下一段-ア行', '終止形-一般')",1,30,0
2641,今日,キョウ,今日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",2,30,1
2642,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",2,30,1
2643,おまえ,オマエ,おまえ,"('代名詞', '*', '*', '*', '*', '*')",2,30,0
2644,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",2,30,1
2645,晴れ,ハレ,晴れ,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,30,0
2646,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",2,30,1
2647,門出,カドデ,門出,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",2,30,"0,3"
2648,だ,ダ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '終止形-一般')",2,30,1
2649,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",2,30,1
2650,親,オヤ,親,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,30,"2,1"
2651,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",3,30,0
2652,咲,サキ,咲,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,30,1
2653,せ,セ,せる,"('助動詞', '*', '*', '*', '下一段-サ行', '連用形-一般')",3,30,1
2654,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",3,30,1
2655,命,イノチ,命,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,30,1
2656,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",3,30,1
2657,花,ハナ,花,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,30,2
2658,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",3,30,0
2659,二,ニ,二,"('名詞', '数詞', '*', '*', '*', '*')",4,30,1
2660,つ,ツ,つ,"('助動詞', '*', '*', '*', '五段-ワア行', '終止形-一般')",4,30,1
2661,並ん,ナラン,並ぶ,"('動詞', '一般', '*', '*', '五段-バ行', '連用形-撥音便')",4,30,0
2662,だ,ダ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '終止形-一般')",4,30,1
2663,鶴,ツル,鶴,"('名詞', '固有名詞', '人名', '名', '*', '*')",4,30,"2,1"
2664,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",4,30,1
2665,亀,カメ,亀,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,30,1
2666,笑顔,エガオ,笑顔,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,30,1
2667,うれしい,ウレシイ,うれしい,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",5,30,3
2668,祝い酒,イワイザケ,祝い酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,30,3
2669,五臓六腑,ゴゾウロップ,五臓六腑,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,30,4
2670,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",6,30,1
2671,樽酒,タルザケ,樽酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,30,1
2672,しみる,シミル,しみる,"('動詞', '一般', '*', '*', '上一段-マ行', '終止形-一般')",6,30,0
2673,酔う,ヨウ,酔う,"('動詞', '一般', '*', '*', '五段-ワア行', '終止形-一般')",7,30,1
2674,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",7,30,1
2675,めでたい,メデタイ,めでたい,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",7,30,3
2676,唄,ウタ,唄,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,30,2
2677,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",7,30,1
2678,はなむけ,ハナムケ,はなむけ,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,30,"0,4"
2679,さ,サ,さ,"('助詞', '終助詞', '*', '*', '*', '*')",7,30,1
2680,七,ナナ,七,"('名詞', '数詞', '*', '*', '*', '*')",8,30,1
2681,つ,ツ,つ,"('助動詞', '*', '*', '*', '五段-ワア行', '終止形-一般')",8,30,1
2682,転ん,コロン,転ぶ,"('動詞', '一般', '*', '*', '五段-バ行', '連用形-撥音便')",8,30,0
2683,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",8,30,1
2684,八,ハチ,八,"('名詞', '数詞', '*', '*', '*', '*')",8,30,2
2685,つ,ツ,つ,"('助動詞', '*', '*', '*', '五段-ワア行', '終止形-一般')",8,30,1
2686,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",8,30,1
2687,起きろ,オキロ,起きる,"('動詞', '一般', '*', '*', '上一段-カ行', '命令形')",8,30,2
2688,明日,アス,明日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",9,30,3
2689,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",9,30,1
2690,苦労,クロウ,苦労,"('名詞', '普通名詞', 'サ変形状詞可能', '*', '*', '*')",9,30,1
2691,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",9,30,1
2692,ふたり,フタリ,ふたり,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",9,30,3
2693,坂,サカ,坂,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,30,"2,1"
2694,縁,エン,縁,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,30,1
2695,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",10,30,0
2696,うれしい,ウレシイ,うれしい,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",10,30,3
2697,祝い酒,イワイザケ,祝い酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,30,3
2698,花,ハナ,花,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,30,2
2699,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",11,30,1
2700,嵐,アラシ,嵐,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,30,1
2701,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",11,30,1
2702,人生,ジンセイ,人生,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,30,1
2703,航路,コウロ,航路,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,30,1
2704,愛,アイ,愛,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,30,1
2705,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",12,30,0
2706,舵,カジ,舵,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,30,1
2707,とる,トル,とる,"('助動詞', '*', '*', '*', '五段-ラ行', '終止形-一般')",12,30,1
2708,若い,ワカイ,若い,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",12,30,2
2709,二人,フタリ,二人,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",12,30,2
2710,だ,ダ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '終止形-一般')",12,30,1
2711,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",12,30,1
2712,吹け,フケ,吹ける,"('動詞', '一般', '*', '*', '下一段-カ行', '連用形-一般')",13,30,"2,0"
2713,ば,バ,ば,"('副詞', '*', '*', '*', '*', '*')",13,30,0
2714,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",13,30,1
2715,ぶよ,ブヨ,ぶよ,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,30,1
2716,な,ナ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '連体形-一般')",13,30,1
2717,小さな,チイサナ,小さな,"('連体詞', '*', '*', '*', '*', '*')",13,30,1
2718,木,キ,木,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,30,"1,0"
2719,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",13,30,1
2720,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",13,30,1
2721,枝,エダ,枝,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,30,0
2722,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",14,30,1
2723,栄える,サカエル,栄える,"('動詞', '一般', '*', '*', '下一段-ア行', '終止形-一般')",14,30,3
2724,葉,ハ,葉,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,30,1
2725,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",14,30,1
2726,しげる,シゲル,しげる,"('名詞', '固有名詞', '人名', '名', '*', '*')",14,30,2
2727,門出,カドデ,門出,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",15,30,"0,3"
2728,うれしい,ウレシイ,うれしい,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",15,30,3
2729,祝い酒,イワイザケ,祝い酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,30,3
2730,涙,ナミダ,涙,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",1,31,1
2731,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",1,31,1
2732,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",1,31,1
2733,幾つ,イクツ,幾つ,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,31,1
2734,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",1,31,1
2735,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",1,31,1
2736,想い出,オモイデ,想い出,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,31,0
2737,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",1,31,0
2738,ある,アル,ある,"('動詞', '非自立可能', '*', '*', '五段-ラ行', '終止形-一般')",1,31,1
2739,心,ココロ,心,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",2,31,"3,2"
2740,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",2,31,1
2741,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",2,31,1
2742,幾つ,イクツ,幾つ,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,31,1
2743,か,カ,か,"('助詞', '終助詞', '*', '*', '*', '*')",2,31,1
2744,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",2,31,1
2745,傷,キズ,傷,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,31,0
2746,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",2,31,1
2747,ある,アル,ある,"('動詞', '非自立可能', '*', '*', '五段-ラ行', '終止形-一般')",2,31,1
2748,ひとり酒,ヒトリザケ,ひとり酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,31,
2749,手酌,テジャク,手酌,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,31,0
2750,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,31,1
2751,演歌,エンカ,演歌,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,31,1
2752,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",3,31,
2753,聞き,キキ,聞く,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-一般')",3,31,"1,2"
2754,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",3,31,
2755,ホロリ,ホロリ,ホロリ,"('副詞', '*', '*', '*', '*', '*')",4,31,"2,3"
2756,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,31,1
2757,そんな,ソンナ,そんな,"('形状詞', '一般', '*', '*', '*', '*')",4,31,0
2758,夜,ヨル,夜,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",4,31,0
2759,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",4,31,1
2760,たま,タマ,たま,"('副詞', '*', '*', '*', '*', '*')",4,31,2
2761,にゃ,ニャ,にゃ,"('助詞', '格助詞', '*', '*', '*', '*')",4,31,
2762,なぁ,ナァ,なぁ,"('助詞', '終助詞', '*', '*', '*', '*')",4,31,
2763,いい,イイ,いい,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",4,31,1
2764,さ,サ,さ,"('助詞', '終助詞', '*', '*', '*', '*')",4,31,1
2765,あの,アノ,あの,"('連体詞', '*', '*', '*', '*', '*')",5,31,0
2766,頃,コロ,頃,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",5,31,1
2767,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",5,31,
2768,振り返りゃ,フリカエリャ,振り返る,"('動詞', '一般', '*', '*', '五段-ラ行', '仮定形-融合')",5,31,3
2769,夢,ユメ,夢,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,31,"1,0"
2770,積む,ツム,積む,"('動詞', '一般', '*', '*', '五段-マ行', '終止形-一般')",5,31,1
2771,船,フネ,船,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,31,1
2772,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",5,31,1
2773,荒波,アラナミ,荒波,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,31,0
2774,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",6,31,1
2775,向かっ,ムカッ,向かう,"('動詞', '一般', '*', '*', '五段-ワア行', '連用形-促音便')",6,31,0
2776,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,31,1
2777,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",6,31,1
2778,二人,フタリ,二人,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",6,31,2
2779,し,シ,き,"('助動詞', '*', '*', '*', '文語助動詞-キ', '連体形-一般')",6,31,1
2780,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,31,1
2781,男,オトコ,男,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,31,3
2782,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,31,1
2783,手酌,テジャク,手酌,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,31,0
2784,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,31,1
2785,演歌,エンカ,演歌,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,31,1
2786,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",7,31,
2787,聞き,キキ,聞く,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-一般')",7,31,"1,2"
2788,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",7,31,
2789,なぁ,ナァ,なぁ,"('助詞', '終助詞', '*', '*', '*', '*')",8,31,
2790,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,31,1
2791,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",8,31,1
2792,お前,オマエ,お前,"('代名詞', '*', '*', '*', '*', '*')",8,31,0
2793,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",8,31,1
2794,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",8,31,1
2795,わかる,ワカル,わかる,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",8,31,2
2796,か,カ,か,"('助詞', '終助詞', '*', '*', '*', '*')",8,31,1
2797,なぁ,ナァ,なぁ,"('助詞', '終助詞', '*', '*', '*', '*')",8,31,
2798,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,31,1
2799,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",8,31,1
2800,飲み,ノミ,飲む,"('動詞', '一般', '*', '*', '五段-マ行', '連用形-一般')",9,31,2
2801,たい,タイ,たい,"('助動詞', '*', '*', '*', '助動詞-タイ', '終止形-一般')",9,31,1
2802,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",9,31,1
2803,浴(あ)びる,アビル,浴びる,"('動詞', '一般', '*', '*', '上一段-バ行', '終止形-一般')",9,31,0
2804,ほど,ホド,ほど,"('助詞', '副助詞', '*', '*', '*', '*')",9,31,"0,2"
2805,眠り,ネムリ,眠り,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,31,0
2806,つく,ツク,つく,"('動詞', '非自立可能', '*', '*', '五段-カ行', '終止形-一般')",9,31,"1,2"
2807,ま,マ,ま,"('感動詞', 'フィラー', '*', '*', '*', '*')",9,31,1
2808,男,オトコ,男,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,31,3
2809,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",10,31,1
2810,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",10,31,1
2811,明日,アス,明日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",10,31,3
2812,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",10,31,0
2813,ある,アル,ある,"('動詞', '非自立可能', '*', '*', '五段-ラ行', '終止形-一般')",10,31,1
2814,わかる,ワカル,わかる,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",10,31,2
2815,だろう,ダロウ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '意志推量形')",10,31,1
2816,詫び,ワビ,詫び,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,31,0
2817,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",11,31,
2818,手酌,テジャク,手酌,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,31,0
2819,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,31,1
2820,演歌,エンカ,演歌,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,31,1
2821,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",11,31,
2822,聞き,キキ,聞く,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-一般')",11,31,"1,2"
2823,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",11,31,
2824,愛し,アイシ,愛する,"('動詞', '一般', '*', '*', 'サ行変格', '連用形-一般')",12,31,1
2825,てる,テル,てる,"('助動詞', '*', '*', '*', '下一段-タ行', '終止形-一般')",12,31,1
2826,これ,コレ,これ,"('代名詞', '*', '*', '*', '*', '*')",12,31,1
2827,から,カラ,から,"('接続詞', '*', '*', '*', '*', '*')",12,31,1
2828,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",12,31,1
2829,わかる,ワカル,わかる,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",12,31,2
2830,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",12,31,1
2831,なぁ,ナァ,なぁ,"('助詞', '終助詞', '*', '*', '*', '*')",12,31,
2832,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,31,1
2833,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",12,31,1
2834,詫び,ワビ,詫び,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,31,0
2835,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",13,31,
2836,手酌,テジャク,手酌,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,31,0
2837,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,31,1
2838,演歌,エンカ,演歌,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,31,1
2839,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",13,31,
2840,聞き,キキ,聞く,"('動詞', '一般', '*', '*', '五段-カ行', '連用形-一般')",13,31,"1,2"
2841,ながら,ナガラ,ながら,"('助詞', '接続助詞', '*', '*', '*', '*')",13,31,
2842,愛し,アイシ,愛する,"('動詞', '一般', '*', '*', 'サ行変格', '連用形-一般')",14,31,1
2843,てる,テル,てる,"('助動詞', '*', '*', '*', '下一段-タ行', '終止形-一般')",14,31,1
2844,これ,コレ,これ,"('代名詞', '*', '*', '*', '*', '*')",14,31,1
2845,から,カラ,から,"('接続詞', '*', '*', '*', '*', '*')",14,31,1
2846,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",14,31,1
2847,わかる,ワカル,わかる,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",14,31,2
2848,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",14,31,1
2849,なぁ,ナァ,なぁ,"('助詞', '終助詞', '*', '*', '*', '*')",14,31,
2850,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,31,1
2851,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",14,31,1
2852,わかる,ワカル,わかる,"('動詞', '一般', '*', '*', '五段-ラ行', '終止形-一般')",15,31,2
2853,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",15,31,1
2854,なぁ,ナァ,なぁ,"('助詞', '終助詞', '*', '*', '*', '*')",15,31,
2855,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,31,1
2856,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",15,31,1
2857,京都,キョウト,京都,"('名詞', '固有名詞', '地名', '一般', '*', '*')",1,4,1
2858,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",1,4,1
2859,いる,イル,いる,"('動詞', '非自立可能', '*', '*', '上一段-ア行', '終止形-一般')",1,4,0
2860,ときゃ,トキャ,とく,"('助動詞', '*', '*', '*', '五段-カ行', '仮定形-融合')",1,4,1
2861,忍,シノブ,忍,"('名詞', '固有名詞', '人名', '名', '*', '*')",2,4,"2,0"
2862,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",2,4,1
2863,呼ば,ヨバ,呼ぶ,"('動詞', '一般', '*', '*', '五段-バ行', '未然形-一般')",2,4,0
2864,れ,レ,れる,"('助動詞', '*', '*', '*', '助動詞-レル', '連用形-一般')",2,4,
2865,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",2,4,1
2866,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",2,4,1
2867,神戸,コウベ,神戸,"('名詞', '固有名詞', '地名', '一般', '*', '*')",3,4,"0,3"
2868,じゃ,ジャ,じゃ,"('接続詞', '*', '*', '*', '*', '*')",3,4,1
2869,渚,ナギサ,渚,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,4,0
2870,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",3,4,1
2871,名乗っ,ナノッ,名乗る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",3,4,2
2872,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",3,4,1
2873,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",3,4,1
2874,横浜,ヨコハマ,横浜,"('名詞', '固有名詞', '地名', '一般', '*', '*')",4,4,0
2875,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",4,4,1
2876,酒場,サカバ,酒場,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,4,"0,3"
2877,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",4,4,1
2878,戻っ,モドッ,戻る,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",4,4,2
2879,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",4,4,1
2880,その,ソノ,その,"('連体詞', '*', '*', '*', '*', '*')",4,4,1
2881,日,ヒ,日,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",4,4,1
2882,から,カラ,から,"('接続詞', '*', '*', '*', '*', '*')",4,4,1
2883,あなた,アナタ,あなた,"('代名詞', '*', '*', '*', '*', '*')",5,4,"2,1"
2884,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",5,4,0
2885,さがし,サガシ,さがす,"('動詞', '一般', '*', '*', '五段-サ行', '連用形-一般')",5,4,0
2886,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",5,4,1
2887,くれる,クレル,くれる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '終止形-一般')",5,4,0
2888,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",5,4,1
2889,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",5,4,
2890,待つ,マツ,待つ,"('動詞', '一般', '*', '*', '五段-タ行', '終止形-一般')",5,4,1
2891,わ,ワ,わ,"('助詞', '終助詞', '*', '*', '*', '*')",5,4,1
2892,昔,ムカシ,昔,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",6,4,0
2893,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",6,4,1
2894,名前,ナマエ,名前,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,4,0
2895,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",6,4,1
2896,出,デ,出,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,4,1
2897,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",6,4,1
2898,い,イ,い,"('感動詞', 'フィラー', '*', '*', '*', '*')",6,4,1
2899,ます,マス,ます,"('助動詞', '*', '*', '*', '助動詞-マス', '終止形-一般')",6,4,1
2900,忘れ,ワスレ,忘れる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '連用形-一般')",7,4,0
2901,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",7,4,1
2902,こと,コト,こと,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,4,1
2903,など,ナド,など,"('助詞', '副助詞', '*', '*', '*', '*')",7,4,1
2904,一度,イチド,一度,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",8,4,3
2905,も,モ,も,"('助詞', '係助詞', '*', '*', '*', '*')",8,4,1
2906,なかっ,ナカッ,ない,"('形容詞', '非自立可能', '*', '*', '形容詞', '連用形-促音便')",8,4,1
2907,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",8,4,1
2908,わ,ワ,わ,"('助詞', '終助詞', '*', '*', '*', '*')",8,4,1
2909,いろんな,イロンナ,いろんな,"('連体詞', '*', '*', '*', '*', '*')",9,4,0
