,Token,Reading,Dict. form,POS,Line,Song ID,Pitch accent
1079,沖,オキ,沖,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,18,0
1080,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",8,18,1
1081,漁場,ギョバ,漁場,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,18,0
1082,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",8,18,1
1083,着け,ツケ,着ける,"('動詞', '非自立可能', '*', '*', '下一段-カ行', '連用形-一般')",8,18,2
1084,ば,バ,ば,"('副詞', '*', '*', '*', '*', '*')",8,18,0
1085,やけ,ヤケ,やけ,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,18,1
1086,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",9,18,0
1087,気,キ,気,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,18,"1,0"
1088,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",9,18,"0,1"
1089,合う,アウ,合う,"('動詞', '非自立可能', '*', '*', '五段-ワア行', '終止形-一般')",9,18,1
1090,兄弟,キョウダイ,兄弟,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,18,0
1091,鴎,カモメ,鴎,"('名詞', '普通名詞', '一般', '*', '*', '*')",9,18,0
1092,力,チカラ,力,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,18,3
1093,合わせ,アワセ,合わせ,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,18,3
1094,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",10,18,1
1095,ヨ,ヨ,ヨ,"('助詞', '終助詞', '*', '*', '*', '*')",10,18,0
1096,網,アミ,網,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,18,2
1097,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",10,18,0
1098,捲きあげる,マキアゲル,捲きあげる,"('動詞', '一般', '*', '*', '下一段-ガ行', '終止形-一般')",10,18,4
1099,たった,タッタ,たった,"('副詞', '*', '*', '*', '*', '*')",11,18,0
1100,ひとり,ヒトリ,ひとり,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",11,18,2
1101,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",11,18,0
1102,おふくろさん,オフクロサン,おふくろさん,"('名詞', '固有名詞', '一般', '*', '*', '*')",11,18,0
1103,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",11,18,1
1104,楽,ラク,楽,"('名詞', '普通名詞', '形状詞可能', '*', '*', '*')",12,18,"2,1"
1105,な,ナ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '連体形-一般')",12,18,1
1106,暮らし,クラシ,暮らし,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,18,0
1107,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",12,18,1
1108,さ,サ,さ,"('助詞', '終助詞', '*', '*', '*', '*')",12,18,0
1109,せ,セ,せる,"('助動詞', '*', '*', '*', '下一段-サ行', '連用形-一般')",12,18,1
1110,たく,タク,たい,"('助動詞', '*', '*', '*', '助動詞-タイ', '連用形-一般')",12,18,10
1111,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",12,18,1
1112,兄弟船,キョウダイブネ,兄弟船,"('名詞', '固有名詞', '一般', '*', '*', '*')",13,18,
1113,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",13,18,
1114,真冬,マフユ,真冬,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,18,0
1115,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",13,18,1
1116,海,ウミ,海,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,18,1
1117,へ,ヘ,へ,"('助詞', '格助詞', '*', '*', '*', '*')",13,18,0
1118,雪,ユキ,雪,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,18,0
1119,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",14,18,1
1120,簾,スダレ,簾,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",14,18,0
1121,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",14,18,1
1122,くぐっ,クグッ,くぐる,"('動詞', '一般', '*', '*', '五段-ラ行', '連用形-促音便')",14,18,2
1123,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",14,18,1
1124,進む,ススム,進む,"('動詞', '一般', '*', '*', '五段-マ行', '終止形-一般')",14,18,0
1125,熱い,アツイ,熱い,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",15,18,0
1126,この,コノ,この,"('連体詞', '*', '*', '*', '*', '*')",15,18,0
1127,血,チ,血,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,18,1
1128,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",15,18,0
1129,ヨ,ヨ,ヨ,"('助詞', '終助詞', '*', '*', '*', '*')",15,18,1
1130,おやじ,オヤジ,おやじ,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,18,0
1131,ゆずり,ユズリ,ゆずり,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,18,0
1132,だ,ダ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '終止形-一般')",15,18,1
1133,ぜ,ゼ,ぜ,"('助詞', '終助詞', '*', '*', '*', '*')",15,18,0
1134,北,キタ,北,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,19,"0,2"
1135,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",1,19,"1,0"
1136,酒場,サカバ,酒場,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,19,"0,3"
1137,通り,トオリ,通り,"('名詞', '普通名詞', '助数詞可能', '*', '*', '*')",1,19,3
1138,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",1,19,0
1139,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",1,19,1
1140,長い,ナガイ,長い,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",1,19,2
1141,髮,髮,髮,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,19,2
1142,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",1,19,0
1143,女,オンナ,女,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,19,1
1144,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",1,19,0
1145,似合う,ニアウ,似合う,"('動詞', '一般', '*', '*', '五段-ワア行', '終止形-一般')",1,19,2
1146,ちょっと,チョット,ちょっと,"('副詞', '*', '*', '*', '*', '*')",2,19,"1,0"
1147,お,オ,お,"('接頭辞', '*', '*', '*', '*', '*')",2,19,1
1148,人,ヒト,人,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,19,"0,2"
1149,よし,ヨシ,よし,"('感動詞', '一般', '*', '*', '*', '*')",2,19,1
1150,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",2,19,0
1151,いい,イイ,いい,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",2,19,1
1152,くど,クド,くど,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,19,1
1153,れ,レ,れる,"('助動詞', '*', '*', '*', '助動詞-レル', '連用形-一般')",3,19,1
1154,上手,ジョウズ,上手,"('形状詞', '一般', '*', '*', '*', '*')",3,19,0
1155,な,ナ,だ,"('助動詞', '*', '*', '*', '助動詞-ダ', '連体形-一般')",3,19,1
1156,方,ホウ,方,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,19,"0,1"
1157,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",3,19,0
1158,いい,イイ,いい,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",3,19,1
1159,今夜,コンヤ,今夜,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",4,19,1
1160,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",4,19,0
1161,恋,コイ,恋,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",4,19,1
1162,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",4,19,0
1163,タバコ,タバコ,タバコ,"('名詞', '普通名詞', '一般', '*', '*', '*')",4,19,0
1164,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",4,19,1
1165,先,サキ,先,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",4,19,1
1166,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",4,19,0
1167,火,ヒ,火,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,19,1
1168,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",5,19,0
1169,つけ,ツケ,つける,"('動詞', '非自立可能', '*', '*', '下一段-カ行', '連用形-一般')",5,19,2
1170,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",5,19,1
1171,くれ,クレ,くれる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '命令形')",5,19,0
1172,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",5,19,1
1173,人,ヒト,人,"('名詞', '普通名詞', '一般', '*', '*', '*')",5,19,"0,2"
1174,からめ,カラメ,からめる,"('動詞', '一般', '*', '*', '下一段-マ行', '連用形-一般')",6,19,"0,3"
1175,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",6,19,"1,0"
1176,指,ユビ,指,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,19,"0,1"
1177,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",6,19,0
1178,運命,ウンメイ,運命,"('名詞', '普通名詞', '一般', '*', '*', '*')",6,19,1
1179,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",6,19,0
1180,よう,ヨウ,よう,"('副詞', '*', '*', '*', '*', '*')",6,19,1
1181,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",6,19,0
1182,心,ココロ,心,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",6,19,"3,2"
1183,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",6,19,"0"
1184,許す,ユルス,許す,"('動詞', '一般', '*', '*', '五段-サ行', '終止形-一般')",6,19,2
1185,北,キタ,北,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,19,"0,2"
1186,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",7,19,"1,0"
1187,酒場,サカバ,酒場,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,19,"0,3"
1188,通り,トオリ,通り,"('名詞', '普通名詞', '助数詞可能', '*', '*', '*')",7,19,3
1189,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",7,19,0
1190,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",7,19,1
1191,女,オンナ,女,"('名詞', '普通名詞', '一般', '*', '*', '*')",7,19,1
1192,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",7,19,0
1193,酔わ,ヨワ,酔う,"('動詞', '一般', '*', '*', '五段-ワア行', '未然形-一般')",7,19,1
1194,せる,セル,せる,"('助動詞', '*', '*', '*', '下一段-サ行', '終止形-一般')",7,19,11
1195,恋,コイ,恋,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",7,19,1
1196,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",7,19,0
1197,ある,アル,ある,"('動詞', '非自立可能', '*', '*', '五段-ラ行', '終止形-一般')",7,19,1
1198,北,キタ,北,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,19,"0,2"
1199,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",8,19,"1,0"
1200,酒場,サカバ,酒場,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,19,"0,3"
1201,通り,トオリ,通り,"('名詞', '普通名詞', '助数詞可能', '*', '*', '*')",8,19,3
1202,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",8,19,0
1203,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",8,19,1
1204,涙もろい,ナミダモロイ,涙もろい,"('形容詞', '一般', '*', '*', '形容詞', '終止形-一般')",8,19,5
1205,男,オトコ,男,"('名詞', '普通名詞', '一般', '*', '*', '*')",8,19,3
1206,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",8,19,0
1207,似合う,ニアウ,似合う,"('動詞', '一般', '*', '*', '五段-ワア行', '終止形-一般')",8,19,2
1208,ちょっと,チョット,ちょっと,"('副詞', '*', '*', '*', '*', '*')",9,19,"1,0"
1209,女好き,オンナズキ,女好き,"('形状詞', '一般', '*', '*', '*', '*')",9,19,0
1210,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",9,19,0
1211,いい,イイ,いい,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",9,19,1
1212,瞳,ヒトミ,瞳,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,19,0
1213,で,デ,で,"('接続詞', '*', '*', '*', '*', '*')",10,19,1
1214,くどける,クドケル,くどける,"('動詞', '一般', '*', '*', '下一段-カ行', '終止形-一般')",10,19,
1215,方,ホウ,方,"('名詞', '普通名詞', '一般', '*', '*', '*')",10,19,"0,1"
1216,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",10,19,0
1217,いい,イイ,いい,"('形容詞', '非自立可能', '*', '*', '形容詞', '終止形-一般')",10,19,1
1218,夢,ユメ,夢,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,19,"1,0"
1219,追い,オイ,追う,"('動詞', '一般', '*', '*', '五段-ワア行', '連用形-一般')",11,19,1
1220,人,ヒト,人,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,19,"0,2"
1221,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",11,19,"1,0"
1222,グラス,グラス,グラス,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,19,1
1223,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",11,19,0
1224,酒,サケ,酒,"('名詞', '普通名詞', '一般', '*', '*', '*')",11,19,1
1225,と,ト,と,"('助詞', '格助詞', '*', '*', '*', '*')",11,19,0
1226,思い出,オモイデ,思い出,"('名詞', '普通名詞', '一般', '*', '*', '*')",12,19,0
1227,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",12,19,1
1228,飲みほし,ノミホシ,飲みほす,"('動詞', '一般', '*', '*', '五段-サ行', '連用形-一般')",12,19,"3,0"
1229,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",12,19,1
1230,やぶれ,ヤブレ,やぶれ,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,19,3
1231,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",13,19,0
1232,恋,コイ,恋,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",13,19,1
1233,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",13,19,0
1234,数,スウ,数,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,19,0
1235,だけ,ダケ,だけ,"('助詞', '副助詞', '*', '*', '*', '*')",13,19,1
1236,人,ヒト,人,"('名詞', '普通名詞', '一般', '*', '*', '*')",13,19,"0,2"
1237,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",13,19,"1,0"
1238,やさしく,ヤサシク,やさしい,"('形容詞', '一般', '*', '*', '形容詞', '連用形-一般')",13,19,"0,3"
1239,できる,デキル,できる,"('動詞', '非自立可能', '*', '*', '上一段-カ行', '終止形-一般')",13,19,0
1240,北,キタ,北,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,19,"0,2"
1241,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",14,19,"1,0"
1242,酒場,サカバ,酒場,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,19,"0,3"
1243,通り,トオリ,通り,"('名詞', '普通名詞', '助数詞可能', '*', '*', '*')",14,19,3
1244,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",14,19,0
1245,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",14,19,1
1246,男,オトコ,男,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,19,3
1247,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",14,19,0
1248,泣,ナキ,泣,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,19,0
1249,せる,セル,せる,"('助動詞', '*', '*', '*', '下一段-サ行', '終止形-一般')",14,19,11
1250,歌,ウタ,歌,"('名詞', '普通名詞', '一般', '*', '*', '*')",14,19,2
1251,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",14,19,0
1252,ある,アル,ある,"('動詞', '非自立可能', '*', '*', '五段-ラ行', '終止形-一般')",14,19,1
1253,今夜,コンヤ,今夜,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",15,19,1
1254,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",15,19,0
1255,恋,コイ,恋,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",15,19,1
1256,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",15,19,0
1257,タバコ,タバコ,タバコ,"('名詞', '普通名詞', '一般', '*', '*', '*')",15,19,0
1258,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",15,19,1
1259,先,サキ,先,"('名詞', '普通名詞', '副詞可能', '*', '*', '*')",15,19,1
1260,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",15,19,0
1261,火,ヒ,火,"('名詞', '普通名詞', '一般', '*', '*', '*')",16,19,1
1262,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",16,19,0
1263,つけ,ツケ,つける,"('動詞', '非自立可能', '*', '*', '下一段-カ行', '連用形-一般')",16,19,2
1264,て,テ,て,"('接続詞', '*', '*', '*', '*', '*')",16,19,1
1265,くれ,クレ,くれる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '命令形')",16,19,0
1266,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",16,19,1
1267,人,ヒト,人,"('名詞', '普通名詞', '一般', '*', '*', '*')",16,19,"0,2"
1268,からめ,カラメ,からめる,"('動詞', '一般', '*', '*', '下一段-マ行', '連用形-一般')",17,19,"0,3"
1269,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",17,19,"1,0"
1270,指,ユビ,指,"('名詞', '普通名詞', '一般', '*', '*', '*')",17,19,"0,1"
1271,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",17,19,0
1272,運命,ウンメイ,運命,"('名詞', '普通名詞', '一般', '*', '*', '*')",17,19,1
1273,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",17,19,0
1274,よう,ヨウ,よう,"('副詞', '*', '*', '*', '*', '*')",17,19,1
1275,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",17,19,0
1276,心,ココロ,心,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",17,19,"3,2"
1277,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",17,19,"0"
1278,許す,ユルス,許す,"('動詞', '一般', '*', '*', '五段-サ行', '終止形-一般')",17,19,2
1279,北,キタ,北,"('名詞', '普通名詞', '一般', '*', '*', '*')",18,19,"0,2"
1280,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",18,19,"1,0"
1281,酒場,サカバ,酒場,"('名詞', '普通名詞', '一般', '*', '*', '*')",18,19,"0,3"
1282,通り,トオリ,通り,"('名詞', '普通名詞', '助数詞可能', '*', '*', '*')",18,19,3
1283,に,ニ,に,"('助詞', '格助詞', '*', '*', '*', '*')",18,19,0
1284,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",18,19,1
1285,女,オンナ,女,"('名詞', '普通名詞', '一般', '*', '*', '*')",18,19,1
1286,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",18,19,0
1287,酔わ,ヨワ,酔う,"('動詞', '一般', '*', '*', '五段-ワア行', '未然形-一般')",18,19,1
1288,せる,セル,せる,"('助動詞', '*', '*', '*', '下一段-サ行', '終止形-一般')",18,19,11
1289,恋,コイ,恋,"('名詞', '普通名詞', 'サ変可能', '*', '*', '*')",18,19,1
1290,が,ガ,が,"('接続詞', '*', '*', '*', '*', '*')",18,19,0
1291,ある,アル,ある,"('動詞', '非自立可能', '*', '*', '五段-ラ行', '終止形-一般')",18,19,1
1292,女心,オンナゴコロ,女心,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,2,4
1293,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",1,2,0
1294,故郷,コキョウ,故郷,"('名詞', '普通名詞', '一般', '*', '*', '*')",1,2,1
1295,は,ハ,は,"('助詞', '係助詞', '*', '*', '*', '*')",1,2,0
1296,忘れ,ワスレ,忘れる,"('動詞', '非自立可能', '*', '*', '下一段-ラ行', '連用形-一般')",2,2,0
1297,た,タ,た,"('助動詞', '*', '*', '*', '助動詞-タ', '終止形-一般')",2,2,1
1298,はず,ハズ,はず,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,2,1
1299,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",2,2,0
1300,男,オトコ,男,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,2,3
1301,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",2,2,0
1302,胸,ムネ,胸,"('名詞', '普通名詞', '一般', '*', '*', '*')",2,2,2
1303,よ,ヨ,よ,"('助詞', '終助詞', '*', '*', '*', '*')",2,2,0
1304,爪,ツメ,爪,"('名詞', '普通名詞', '一般', '*', '*', '*')",3,2,2
1305,を,ヲ,を,"('助詞', '格助詞', '*', '*', '*', '*')",3,2,0
1306,かむ,カム,かむ,"('動詞', '一般', '*', '*', '五段-マ行', '終止形-一般')",3,2,0
1307,の,ノ,の,"('助詞', '格助詞', '*', '*', '*', '*')",3,2,1
